district_id,distance,rank,baseline_rank,rank_shift,scenario,kind
37,1.5102127755087853,37,35,-2,weight_033,weight_perturbation
73,1.5195467342756703,38,37,-1,weight_033,weight_perturbation
04,1.5537070937312245,39,41,2,weight_033,weight_perturbation
74,1.584333223412478,40,39,-1,weight_033,weight_perturbation
16,1.6254922417360658,41,38,-3,weight_033,weight_perturbation
50,1.6356724922586567,42,43,1,weight_033,weight_perturbation
82,1.6414715365819845,43,42,-1,weight_033,weight_perturbation
83,1.6532351428549823,44,50,6,weight_033,weight_perturbation
28,1.6596952955621271,45,44,-1,weight_033,weight_perturbation
72,1.6715937717615517,46,47,1,weight_033,weight_perturbation
05,1.676007939064093,47,46,-1,weight_033,weight_perturbation
92,1.698513084673238,48,59,11,weight_033,weight_perturbation
84,1.69955942012809,49,57,8,weight_033,weight_perturbation
64,1.7126680062344117,50,58,8,weight_033,weight_perturbation
24,1.725084326718115,51,48,-3,weight_033,weight_perturbation
68,1.7252000449637175,52,51,-1,weight_033,weight_perturbation
31,1.7271574115086714,53,45,-8,weight_033,weight_perturbation
36,1.72721923100112,54,53,-1,weight_033,weight_perturbation
29,1.7289976628615644,55,49,-6,weight_033,weight_perturbation
22,1.7439409127307897,56,54,-2,weight_033,weight_perturbation
17,1.7487876196896852,57,55,-2,weight_033,weight_perturbation
94,1.7816187691193184,58,52,-6,weight_033,weight_perturbation
96,1.7903840905176687,59,62,3,weight_033,weight_perturbation
41,1.8052406608842746,60,68,8,weight_033,weight_perturbation
19,1.8074924863612112,61,61,0,weight_033,weight_perturbation
79,1.8153675097219995,62,56,-6,weight_033,weight_perturbation
18,1.817491066277675,63,60,-3,weight_033,weight_perturbation
27,1.8472006767582303,64,63,-1,weight_033,weight_perturbation
76,1.852190890836602,65,70,5,weight_033,weight_perturbation
39,1.8732760979604497,66,69,3,weight_033,weight_perturbation
44,1.880679475214023,67,72,5,weight_033,weight_perturbation
46,1.8971010465878833,68,64,-4,weight_033,weight_perturbation
87,1.8988317538344603,69,73,4,weight_033,weight_perturbation
12,1.9067213151723232,70,65,-5,weight_033,weight_perturbation
13,1.935318324266735,71,67,-4,weight_033,weight_perturbation
54,1.9366376792844011,72,71,-1,weight_033,weight_perturbation
63,1.94076923859902,73,66,-7,weight_033,weight_perturbation
02,1.9794423133806662,74,74,0,weight_033,weight_perturbation
95,1.9907134950305874,75,75,0,weight_033,weight_perturbation
67,1.9980651042101052,76,79,3,weight_033,weight_perturbation
75,2.0048110312252136,77,77,0,weight_033,weight_perturbation
40,2.006277320564502,78,81,3,weight_033,weight_perturbation
51,2.0419900572066485,79,76,-3,weight_033,weight_perturbation
47,2.0717910249433986,80,82,2,weight_033,weight_perturbation
23,2.1301700608197036,81,78,-3,weight_033,weight_perturbation
11,2.133960719058999,82,80,-2,weight_033,weight_perturbation
58,2.222972715104677,83,83,0,weight_033,weight_perturbation
57,2.2674403370740532,84,85,1,weight_033,weight_perturbation
43,2.282668949756043,85,84,-1,weight_033,weight_perturbation
65,2.321157808644955,86,86,0,weight_033,weight_perturbation
42,2.3284440562003708,87,87,0,weight_033,weight_perturbation
33,2.4184441138797217,88,88,0,weight_033,weight_perturbation
25,2.480246729159677,89,89,0,weight_033,weight_perturbation
61,2.9602981501071857,90,92,2,weight_033,weight_perturbation
30,2.9740453268531564,91,91,0,weight_033,weight_perturbation
81,2.980033150968882,92,90,-2,weight_033,weight_perturbation
03,3.4600668704134083,93,93,0,weight_033,weight_perturbation
55,4.386479015699868,94,94,0,weight_033,weight_perturbation
52,8.29697469872082,95,95,0,weight_033,weight_perturbation
08,0.48811757777146125,1,1,0,weight_034,weight_perturbation
09,0.6055880273837418,2,2,0,weight_034,weight_perturbation
14,0.6764089032030066,3,3,0,weight_034,weight_perturbation
62,0.7636791357976423,4,4,0,weight_034,weight_perturbation
53,0.8073115305339746,5,5,0,weight_034,weight_perturbation
48,0.8427027007216877,6,8,2,weight_034,weight_perturbation
80,0.8561913083559645,7,6,-1,weight_034,weight_perturbation
49,0.8699199801599115,8,7,-1,weight_034,weight_perturbation
90,0.9410984687592006,9,9,0,weight_034,weight_perturbation
69,0.9586377878911291,10,10,0,weight_034,weight_perturbation
45,0.9780966249037516,11,12,1,weight_034,weight_perturbation
34,0.9908189169789222,12,11,-1,weight_034,weight_perturbation
26,0.9973703550922587,13,13,0,weight_034,weight_perturbation
70,1.0325226599280002,14,14,0,weight_034,weight_perturbation
07,1.0798720198085032,15,15,0,weight_034,weight_perturbation
32,1.0831693604942567,16,17,1,weight_034,weight_perturbation
71,1.1231437268897566,17,21,4,weight_034,weight_perturbation
35,1.1266818550616586,18,19,1,weight_034,weight_perturbation
60,1.1577100393107365,19,16,-3,weight_034,weight_perturbation
77,1.167329681706262,20,20,0,weight_034,weight_perturbation
56,1.1892474233541142,21,18,-3,weight_034,weight_perturbation
89,1.2153838051834238,22,23,1,weight_034,weight_perturbation
06,1.2391001480702946,23,30,7,weight_034,weight_perturbation
15,1.2450306231149917,24,26,2,weight_034,weight_perturbation
20,1.2796536807534336,25,22,-3,weight_034,weight_perturbation
21,1.283639199051041,26,25,-1,weight_034,weight_perturbation
01,1.3012190318994248,27,24,-3,weight_034,weight_perturbation
86,1.3106753277960526,28,28,0,weight_034,weight_perturbation
59,1.3326609031998493,29,27,-2,weight_034,weight_perturbation
88,1.3536572977160544,30,33,3,weight_034,weight_perturbation
93,1.3583866405121556,31,29,-2,weight_034,weight_perturbation
78,1.3964983941047693,32,32,0,weight_034,weight_perturbation
85,1.410557142490614,33,31,-2,weight_034,weight_perturbation
38,1.4161136105866596,34,34,0,weight_034,weight_perturbation
16,1.442455561192128,35,38,3,weight_034,weight_perturbation
37,1.4661612209515296,36,35,-1,weight_034,weight_perturbation
91,1.4847100998427079,37,36,-1,weight_034,weight_perturbation
73,1.5214053354143464,38,37,-1,weight_034,weight_perturbation
83,1.5298943305338157,39,50,11,weight_034,weight_perturbation
50,1.5726008332308117,40,43,3,weight_034,weight_perturbation
31,1.5807040662700276,41,45,4,weight_034,weight_perturbation
82,1.584203884722701,42,42,0,weight_034,weight_perturbation
74,1.5967466355499338,43,39,-4,weight_034,weight_perturbation
66,1.5999983174336287,44,40,-4,weight_034,weight_perturbation
94,1.6049428584247163,45,52,7,weight_034,weight_perturbation
28,1.612158782462103,46,44,-2,weight_034,weight_perturbation
04,1.6318976085575494,47,41,-6,weight_034,weight_perturbation
79,1.6358755102325224,48,56,8,weight_034,weight_perturbation
29,1.6405593658387887,49,49,0,weight_034,weight_perturbation
24,1.640621800289002,50,48,-2,weight_034,weight_perturbation
46,1.6492445415884625,51,64,13,weight_034,weight_perturbation
68,1.674876812703402,52,51,-1,weight_034,weight_perturbation
05,1.6789745349047578,53,46,-7,weight_034,weight_perturbation
72,1.7026307923645954,54,47,-7,weight_034,weight_perturbation
27,1.7076291224384106,55,63,8,weight_034,weight_perturbation
17,1.7098116590377639,56,55,-1,weight_034,weight_perturbation
36,1.7153630041882513,57,53,-4,weight_034,weight_perturbation
13,1.715456790898415,58,67,9,weight_034,weight_perturbation
18,1.7173928017825002,59,60,1,weight_034,weight_perturbation
12,1.7209608385391393,60,65,5,weight_034,weight_perturbation
63,1.7307077083875066,61,66,5,weight_034,weight_perturbation
41,1.7393517662056854,62,68,6,weight_034,weight_perturbation
22,1.7433723200852869,63,54,-9,weight_034,weight_perturbation
84,1.7600415221236883,64,57,-7,weight_034,weight_perturbation
19,1.778243533718877,65,61,-4,weight_034,weight_perturbation
54,1.7829939599024014,66,71,5,weight_034,weight_perturbation
64,1.7919361827175888,67,58,-9,weight_034,weight_perturbation
96,1.7947270858208002,68,62,-6,weight_034,weight_perturbation
92,1.8160760929282442,69,59,-10,weight_034,weight_perturbation
51,1.8257583754480822,70,76,6,weight_034,weight_perturbation
39,1.8537932272764048,71,69,-2,weight_034,weight_perturbation
95,1.8707517320754856,72,75,3,weight_034,weight_perturbation
23,1.8770566195730696,73,78,5,weight_034,weight_perturbation
47,1.883214232932081,74,82,8,weight_034,weight_perturbation
44,1.8949681233349513,75,72,-3,weight_034,weight_perturbation
11,1.904111770864027,76,80,4,weight_034,weight_perturbation
76,1.9188781038294753,77,70,-7,weight_034,weight_perturbation
02,1.9257468635605635,78,74,-4,weight_034,weight_perturbation
87,1.9296993841008414,79,73,-6,weight_034,weight_perturbation
75,1.9352908164107843,80,77,-3,weight_034,weight_perturbation
58,1.949185821524472,81,83,2,weight_034,weight_perturbation
40,1.9556295191949733,82,81,-1,weight_034,weight_perturbation
67,1.9915396337620506,83,79,-4,weight_034,weight_perturbation
43,2.03763371997981,84,84,0,weight_034,weight_perturbation
57,2.0501371549341156,85,85,0,weight_034,weight_perturbation
65,2.1038350556246814,86,86,0,weight_034,weight_perturbation
42,2.1254093271237076,87,87,0,weight_034,weight_perturbation
33,2.193207111749029,88,88,0,weight_034,weight_perturbation
25,2.333882525695342,89,89,0,weight_034,weight_perturbation
81,2.7612110011001514,90,90,0,weight_034,weight_perturbation
30,2.7674257676382767,91,91,0,weight_034,weight_perturbation
61,2.807768359286572,92,92,0,weight_034,weight_perturbation
03,3.3276972340398623,93,93,0,weight_034,weight_perturbation
55,4.390053625424378,94,94,0,weight_034,weight_perturbation
52,8.839803692077295,95,95,0,weight_034,weight_perturbation
08,0.5249709949489836,1,1,0,weight_035,weight_perturbation
09,0.6281715924105716,2,2,0,weight_035,weight_perturbation
14,0.6470038202239401,3,3,0,weight_035,weight_perturbation
62,0.7603652411207612,4,4,0,weight_035,weight_perturbation
49,0.8308870263006825,5,7,2,weight_035,weight_perturbation
53,0.8644252221837435,6,5,-1,weight_035,weight_perturbation
80,0.8827949812176884,7,6,-1,weight_035,weight_perturbation
90,0.9423551923701218,8,9,1,weight_035,weight_perturbation
48,0.9478973395854577,9,8,-1,weight_035,weight_perturbation
34,0.974698849311272,10,11,1,weight_035,weight_perturbation
69,0.994383376601679,11,10,-1,weight_035,weight_perturbation
56,1.058264583211598,12,18,6,weight_035,weight_perturbation
70,1.0805197087132437,13,14,1,weight_035,weight_perturbation
60,1.0881780766254976,14,16,2,weight_035,weight_perturbation
45,1.1066480906793852,15,12,-3,weight_035,weight_perturbation
35,1.1480112976872754,16,19,3,weight_035,weight_perturbation
77,1.159901352715423,17,20,3,weight_035,weight_perturbation
26,1.1602296461028805,18,13,-5,weight_035,weight_perturbation
07,1.1662348145398895,19,15,-4,weight_035,weight_perturbation
71,1.20345288053072,20,21,1,weight_035,weight_perturbation
20,1.2070224728547483,21,22,1,weight_035,weight_perturbation
32,1.2190738015415463,22,17,-5,weight_035,weight_perturbation
89,1.2379545322749697,23,23,0,weight_035,weight_perturbation
01,1.2679514448909739,24,24,0,weight_035,weight_perturbation
21,1.2808697959378734,25,25,0,weight_035,weight_perturbation
86,1.2853989602262395,26,28,2,weight_035,weight_perturbation
15,1.3067190689079111,27,26,-1,weight_035,weight_perturbation
59,1.3116277487078776,28,27,-1,weight_035,weight_perturbation
93,1.3482668664705653,29,29,0,weight_035,weight_perturbation
78,1.3568139875891423,30,32,2,weight_035,weight_perturbation
85,1.3749242889838054,31,31,0,weight_035,weight_perturbation
06,1.393952509481356,32,30,-2,weight_035,weight_perturbation
88,1.4168463811269294,33,33,0,weight_035,weight_perturbation
38,1.4228501608079078,34,34,0,weight_035,weight_perturbation
91,1.4304567367762557,35,36,1,weight_035,weight_perturbation
37,1.462586909625775,36,35,-1,weight_035,weight_perturbation
73,1.4924901242003177,37,37,0,weight_035,weight_perturbation
16,1.5122767362951604,38,38,0,weight_035,weight_perturbation
66,1.535110825572849,39,40,1,weight_035,weight_perturbation
82,1.5507405316242504,40,42,2,weight_035,weight_perturbation
74,1.5558835801210347,41,39,-2,weight_035,weight_perturbation
04,1.5569027351931604,42,41,-1,weight_035,weight_perturbation
50,1.5664833283316848,43,43,0,weight_035,weight_perturbation
28,1.5946019252259733,44,44,0,weight_035,weight_perturbation
05,1.6247808364660001,45,46,1,weight_035,weight_perturbation
72,1.6397724051229334,46,47,1,weight_035,weight_perturbation
31,1.6403963282568588,47,45,-2,weight_035,weight_perturbation
68,1.6433469914533994,48,51,3,weight_035,weight_perturbation
29,1.6470601104795946,49,49,0,weight_035,weight_perturbation
24,1.6593086941233393,50,48,-2,weight_035,weight_perturbation
84,1.6693067109987207,51,57,6,weight_035,weight_perturbation
17,1.6790263105870846,52,55,3,weight_035,weight_perturbation
94,1.6831850169367275,53,52,-1,weight_035,weight_perturbation
92,1.684773441708766,54,59,5,weight_035,weight_perturbation
79,1.6874700725098402,55,56,1,weight_035,weight_perturbation
83,1.6894785460226591,56,50,-6,weight_035,weight_perturbation
22,1.693152455203496,57,54,-3,weight_035,weight_perturbation
36,1.6945122318527652,58,53,-5,weight_035,weight_perturbation
64,1.6999631490647016,59,58,-1,weight_035,weight_perturbation
18,1.7013154096598782,60,60,0,weight_035,weight_perturbation
27,1.732445508247446,61,63,2,weight_035,weight_perturbation
96,1.7385912317658574,62,62,0,weight_035,weight_perturbation
12,1.7572840524781674,63,65,2,weight_035,weight_perturbation
19,1.7578921475782683,64,61,-3,weight_035,weight_perturbation
39,1.7786919834629464,65,69,4,weight_035,weight_perturbation
41,1.7902708544329422,66,68,2,weight_035,weight_perturbation
13,1.7972637827180573,67,67,0,weight_035,weight_perturbation
63,1.8013188452895927,68,66,-2,weight_035,weight_perturbation
46,1.8093974399504897,69,64,-5,weight_035,weight_perturbation
44,1.8129478764494646,70,72,2,weight_035,weight_perturbation
76,1.8220790910266695,71,70,-1,weight_035,weight_perturbation
54,1.8479242804588791,72,71,-1,weight_035,weight_perturbation
02,1.8634484239880424,73,74,1,weight_035,weight_perturbation
87,1.8701323616578243,74,73,-1,weight_035,weight_perturbation
95,1.8781421610793212,75,75,0,weight_035,weight_perturbation
51,1.9115496471350988,76,76,0,weight_035,weight_perturbation
40,1.9240764468838918,77,81,4,weight_035,weight_perturbation
75,1.9276134772966442,78,77,-1,weight_035,weight_perturbation
67,1.930516910478089,79,79,0,weight_035,weight_perturbation
47,2.009973220347124,80,82,2,weight_035,weight_perturbation
11,2.0118087674673872,81,80,-1,weight_035,weight_perturbation
23,2.0181188552958127,82,78,-4,weight_035,weight_perturbation
58,2.1227740201640106,83,83,0,weight_035,weight_perturbation
57,2.1680653690360723,84,85,1,weight_035,weight_perturbation
43,2.1977439422083114,85,84,-1,weight_035,weight_perturbation
65,2.21299492251438,86,86,0,weight_035,weight_perturbation
42,2.235159727742322,87,87,0,weight_035,weight_perturbation
33,2.292407968262296,88,88,0,weight_035,weight_perturbation
25,2.345868121172754,89,89,0,weight_035,weight_perturbation
81,2.84514476512839,90,90,0,weight_035,weight_perturbation
61,2.876087321362194,91,92,1,weight_035,weight_perturbation
30,2.9090465128364866,92,91,-1,weight_035,weight_perturbation
03,3.3690960345102496,93,93,0,weight_035,weight_perturbation
55,4.399556884496623,94,94,0,weight_035,weight_perturbation
52,8.468288128572592,95,95,0,weight_035,weight_perturbation
08,0.566816700405008,1,1,0,weight_036,weight_perturbation
09,0.6026204590915276,2,2,0,weight_036,weight_perturbation
14,0.6086963636821556,3,3,0,weight_036,weight_perturbation
62,0.7229357668453488,4,4,0,weight_036,weight_perturbation
53,0.7393833581841247,5,5,0,weight_036,weight_perturbation
49,0.7742315895371914,6,7,1,weight_036,weight_perturbation
80,0.7787633552124522,7,6,-1,weight_036,weight_perturbation
48,0.8357045398281904,8,8,0,weight_036,weight_perturbation
90,0.8680244976310467,9,9,0,weight_036,weight_perturbation
69,0.8938729192139413,10,10,0,weight_036,weight_perturbation
34,0.8951820830635878,11,11,0,weight_036,weight_perturbation
45,0.93768753702567,12,12,0,weight_036,weight_perturbation
07,0.9942158746052533,13,15,2,weight_036,weight_perturbation
56,0.9987116960245355,14,18,4,weight_036,weight_perturbation
26,1.0106665098989303,15,13,-2,weight_036,weight_perturbation
70,1.0442703510225002,16,14,-2,weight_036,weight_perturbation
60,1.0588793695686691,17,16,-1,weight_036,weight_perturbation
32,1.078104743301895,18,17,-1,weight_036,weight_perturbation
35,1.0899734602684572,19,19,0,weight_036,weight_perturbation
77,1.1285976318363828,20,20,0,weight_036,weight_perturbation
71,1.1331164771066233,21,21,0,weight_036,weight_perturbation
89,1.1489315302256558,22,23,1,weight_036,weight_perturbation
20,1.1572680362354493,23,22,-1,weight_036,weight_perturbation
21,1.1916608149375656,24,25,1,weight_036,weight_perturbation
01,1.2141939711984369,25,24,-1,weight_036,weight_perturbation
15,1.2204258191063762,26,26,0,weight_036,weight_perturbation
86,1.2229521431688033,27,28,1,weight_036,weight_perturbation
59,1.2613650662735252,28,27,-1,weight_036,weight_perturbation
93,1.2745987258333429,29,29,0,weight_036,weight_perturbation
85,1.2969075220916289,30,31,1,weight_036,weight_perturbation
78,1.3594453211902462,31,32,1,weight_036,weight_perturbation
38,1.369168033984591,32,34,2,weight_036,weight_perturbation
88,1.385967877770493,33,33,0,weight_036,weight_perturbation
37,1.4041143887166627,34,35,1,weight_036,weight_perturbation
91,1.4118301554771826,35,36,1,weight_036,weight_perturbation
73,1.4390678196648377,36,37,1,weight_036,weight_perturbation
06,1.4752335301711188,37,30,-7,weight_036,weight_perturbation
16,1.49490185894127,38,38,0,weight_036,weight_perturbation
50,1.5013937601515337,39,43,4,weight_036,weight_perturbation
74,1.5079932086944479,40,39,-1,weight_036,weight_perturbation
04,1.5102266183736401,41,41,0,weight_036,weight_perturbation
82,1.5136035227331217,42,42,0,weight_036,weight_perturbation
66,1.5151848576541516,43,40,-3,weight_036,weight_perturbation
28,1.5393096802355946,44,44,0,weight_036,weight_perturbation
68,1.5613190861127566,45,51,6,weight_036,weight_perturbation
24,1.5663920726798979,46,48,2,weight_036,weight_perturbation
29,1.567382116503728,47,49,2,weight_036,weight_perturbation
94,1.568005082627504,48,52,4,weight_036,weight_perturbation
72,1.5698577459197498,49,47,-2,weight_036,weight_perturbation
31,1.5825790118481717,50,45,-5,weight_036,weight_perturbation
05,1.5835516357244432,51,46,-5,weight_036,weight_perturbation
83,1.5863493431480533,52,50,-2,weight_036,weight_perturbation
17,1.5935768484517236,53,55,2,weight_036,weight_perturbation
36,1.6065071001513598,54,53,-1,weight_036,weight_perturbation
84,1.618565954827997,55,57,2,weight_036,weight_perturbation
22,1.6226427083509805,56,54,-2,weight_036,weight_perturbation
92,1.6533327340680968,57,59,2,weight_036,weight_perturbation
19,1.665266724346343,58,61,3,weight_036,weight_perturbation
64,1.6720790017803135,59,58,-1,weight_036,weight_perturbation
96,1.6731804041937548,60,62,2,weight_036,weight_perturbation
18,1.6808795991457246,61,60,-1,weight_036,weight_perturbation
27,1.6873822776531855,62,63,1,weight_036,weight_perturbation
41,1.6913517921251449,63,68,5,weight_036,weight_perturbation
63,1.7304069269436546,64,66,2,weight_036,weight_perturbation
79,1.7362399093597316,65,56,-9,weight_036,weight_perturbation
12,1.7450302119696675,66,65,-1,weight_036,weight_perturbation
39,1.7584994102957645,67,69,2,weight_036,weight_perturbation
76,1.7647799002787885,68,70,2,weight_036,weight_perturbation
46,1.7679066981719753,69,64,-5,weight_036,weight_perturbation
44,1.7750983171813344,70,72,2,weight_036,weight_perturbation
87,1.7937770528485213,71,73,2,weight_036,weight_perturbation
95,1.8034945052191516,72,75,3,weight_036,weight_perturbation
54,1.8036485586600148,73,71,-2,weight_036,weight_perturbation
13,1.8151657891661783,74,67,-7,weight_036,weight_perturbation
40,1.831527892569969,75,81,6,weight_036,weight_perturbation
02,1.832518347716202,76,74,-2,weight_036,weight_perturbation
67,1.8326317178515381,77,79,2,weight_036,weight_perturbation
75,1.8667433661873287,78,77,-1,weight_036,weight_perturbation
51,1.922606338701795,79,76,-3,weight_036,weight_perturbation
11,1.9809102464533737,80,80,0,weight_036,weight_perturbation
23,1.9826264005320402,81,78,-3,weight_036,weight_perturbation
47,2.0894775239801806,82,82,0,weight_036,weight_perturbation
65,2.1229541297764065,83,86,3,weight_036,weight_perturbation
58,2.149961424339231,84,83,-1,weight_036,weight_perturbation
43,2.2651306332392043,85,84,-1,weight_036,weight_perturbation
33,2.3071044036350346,86,88,2,weight_036,weight_perturbation
57,2.307871197567811,87,85,-2,weight_036,weight_perturbation
42,2.3132951319189767,88,87,-1,weight_036,weight_perturbation
25,2.3555955244296425,89,89,0,weight_036,weight_perturbation
61,3.0173275075412036,90,92,2,weight_036,weight_perturbation
81,3.091365827880203,91,90,-1,weight_036,weight_perturbation
30,3.1465053344206577,92,91,-1,weight_036,weight_perturbation
03,3.6342462390631614,93,93,0,weight_036,weight_perturbation
55,4.895616956329614,94,94,0,weight_036,weight_perturbation
52,9.249621045366231,95,95,0,weight_036,weight_perturbation
08,0.5845422859797652,1,1,0,weight_037,weight_perturbation
14,0.6069462216181528,2,3,1,weight_037,weight_perturbation
09,0.619594987941428,3,2,-1,weight_037,weight_perturbation
62,0.7478141537346986,4,4,0,weight_037,weight_perturbation
49,0.803721810645076,5,7,2,weight_037,weight_perturbation
53,0.8267380660214527,6,5,-1,weight_037,weight_perturbation
80,0.8466331193790027,7,6,-1,weight_037,weight_perturbation
34,0.918972229556409,8,11,3,weight_037,weight_perturbation
48,0.934615799874486,9,8,-1,weight_037,weight_perturbation
90,0.9383075373197654,10,9,-1,weight_037,weight_perturbation
69,0.9452613876447271,11,10,-1,weight_037,weight_perturbation
56,0.9724724478856429,12,18,6,weight_037,weight_perturbation
45,1.0198646635923767,13,12,-1,weight_037,weight_perturbation
60,1.052494474810366,14,16,2,weight_037,weight_perturbation
26,1.057277227693504,15,13,-2,weight_037,weight_perturbation
07,1.0961278063757358,16,15,-1,weight_037,weight_perturbation
70,1.102629054994188,17,14,-3,weight_037,weight_perturbation
77,1.1407265563867452,18,20,2,weight_037,weight_perturbation
20,1.1531818105123217,19,22,3,weight_037,weight_perturbation
32,1.1554794988707964,20,17,-3,weight_037,weight_perturbation
35,1.1582673315034029,21,19,-2,weight_037,weight_perturbation
71,1.1968950203280175,22,21,-1,weight_037,weight_perturbation
89,1.2035765945489987,23,23,0,weight_037,weight_perturbation
01,1.2317137632069557,24,24,0,weight_037,weight_perturbation
86,1.2388392982005803,25,28,3,weight_037,weight_perturbation
21,1.239656716671502,26,25,-1,weight_037,weight_perturbation
59,1.2800292251590573,27,27,0,weight_037,weight_perturbation
06,1.3005962786948224,28,30,2,weight_037,weight_perturbation
15,1.3012767400421388,29,26,-3,weight_037,weight_perturbation
93,1.316663063207159,30,29,-1,weight_037,weight_perturbation
85,1.3392162490333555,31,31,0,weight_037,weight_perturbation
88,1.3654337314539098,32,33,1,weight_037,weight_perturbation
91,1.3950433128606947,33,36,3,weight_037,weight_perturbation
78,1.3965756356545984,34,32,-2,weight_037,weight_perturbation
38,1.4187647981689562,35,34,-1,weight_037,weight_perturbation
37,1.4390339744942349,36,35,-1,weight_037,weight_perturbation
73,1.4541652555538729,37,37,0,weight_037,weight_perturbation
74,1.5121865635454417,38,39,1,weight_037,weight_perturbation
04,1.5142348021261753,39,41,2,weight_037,weight_perturbation
82,1.5289202625984644,40,42,2,weight_037,weight_perturbation
16,1.5386022978005105,41,38,-3,weight_037,weight_perturbation
66,1.5501414878757416,42,40,-2,weight_037,weight_perturbation
28,1.5517137324463106,43,44,1,weight_037,weight_perturbation
50,1.5552265142879353,44,43,-1,weight_037,weight_perturbation
72,1.5914586422337478,45,47,2,weight_037,weight_perturbation
05,1.600238829299773,46,46,0,weight_037,weight_perturbation
68,1.6130919901477192,47,51,4,weight_037,weight_perturbation
84,1.622021241317347,48,57,9,weight_037,weight_perturbation
83,1.6229877656694445,49,50,1,weight_037,weight_perturbation
92,1.6259824997197234,50,59,9,weight_037,weight_perturbation
24,1.637904607758938,51,48,-3,weight_037,weight_perturbation
31,1.6382216173789954,52,45,-7,weight_037,weight_perturbation
29,1.6415046771048902,53,49,-4,weight_037,weight_perturbation
17,1.6454814661139956,54,55,1,weight_037,weight_perturbation
36,1.6521543516786623,55,53,-2,weight_037,weight_perturbation
64,1.6564203006177043,56,58,2,weight_037,weight_perturbation
22,1.6699013406972594,57,54,-3,weight_037,weight_perturbation
94,1.6815848705634353,58,52,-6,weight_037,weight_perturbation
96,1.6971519278809604,59,62,3,weight_037,weight_perturbation
18,1.6988750655800828,60,60,0,weight_037,weight_perturbation
41,1.711438003831089,61,68,7,weight_037,weight_perturbation
79,1.7303327277460154,62,56,-6,weight_037,weight_perturbation
19,1.7313284742329007,63,61,-2,weight_037,weight_perturbation
27,1.7368954165958108,64,63,-1,weight_037,weight_perturbation
39,1.7419073208886235,65,69,4,weight_037,weight_perturbation
44,1.7564925093019452,66,72,6,weight_037,weight_perturbation
12,1.7580633892873057,67,65,-2,weight_037,weight_perturbation
76,1.780457132872626,68,70,2,weight_037,weight_perturbation
54,1.80573062306326,69,71,2,weight_037,weight_perturbation
02,1.8104820035370568,70,74,4,weight_037,weight_perturbation
63,1.8209702964760215,71,66,-5,weight_037,weight_perturbation
87,1.8416485886429326,72,73,1,weight_037,weight_perturbation
40,1.8440313665380645,73,81,8,weight_037,weight_perturbation
95,1.8456486530077563,74,75,1,weight_037,weight_perturbation
46,1.855551237391329,75,64,-11,weight_037,weight_perturbation
13,1.8711456745109118,76,67,-9,weight_037,weight_perturbation
67,1.8842989299607806,77,79,2,weight_037,weight_perturbation
75,1.89216422987151,78,77,-1,weight_037,weight_perturbation
51,1.9991387120238773,79,76,-3,weight_037,weight_perturbation
23,2.049947291065723,80,78,-2,weight_037,weight_perturbation
47,2.058276826670393,81,82,1,weight_037,weight_perturbation
11,2.0614139127754516,82,80,-2,weight_037,weight_perturbation
58,2.1893720422812053,83,83,0,weight_037,weight_perturbation
65,2.228740749075523,84,86,2,weight_037,weight_perturbation
43,2.272631577942872,85,84,-1,weight_037,weight_perturbation
57,2.2973443435793244,86,85,-1,weight_037,weight_perturbation
33,2.3187868602203503,87,88,1,weight_037,weight_perturbation
42,2.323998154350073,88,87,-1,weight_037,weight_perturbation
25,2.3507593948639594,89,89,0,weight_037,weight_perturbation
61,2.9837742982648434,90,92,2,weight_037,weight_perturbation
30,3.027778593292437,91,91,0,weight_037,weight_perturbation
81,3.0476019821452747,92,90,-2,weight_037,weight_perturbation
03,3.511412761192869,93,93,0,weight_037,weight_perturbation
55,4.52717506613928,94,94,0,weight_037,weight_perturbation
52,8.457824267118946,95,95,0,weight_037,weight_perturbation
08,0.4817298988239548,1,1,0,weight_038,weight_perturbation
09,0.5997508115161038,2,2,0,weight_038,weight_perturbation
14,0.6027551609784143,3,3,0,weight_038,weight_perturbation
62,0.7158404688884574,4,4,0,weight_038,weight_perturbation
53,0.8293243209232186,5,5,0,weight_038,weight_perturbation
49,0.8413102679132327,6,7,1,weight_038,weight_perturbation
80,0.8611726202875428,7,6,-1,weight_038,weight_perturbation
48,0.9167083895532863,8,8,0,weight_038,weight_perturbation
90,0.9364439001519437,9,9,0,weight_038,weight_perturbation
34,0.958761099114857,10,11,1,weight_038,weight_perturbation
45,0.9810324559052376,11,12,1,weight_038,weight_perturbation
26,0.9837493925368803,12,13,1,weight_038,weight_perturbation
69,0.9860711869742331,13,10,-3,weight_038,weight_perturbation
35,1.0206613596139347,14,19,5,weight_038,weight_perturbation
56,1.0777962741454694,15,18,3,weight_038,weight_perturbation
32,1.09875605327912,16,17,1,weight_038,weight_perturbation
70,1.1085914743226852,17,14,-3,weight_038,weight_perturbation
07,1.1093019323109294,18,15,-3,weight_038,weight_perturbation
71,1.12995967134569,19,21,2,weight_038,weight_perturbation
60,1.1595829820510501,20,16,-4,weight_038,weight_perturbation
89,1.190428004829422,21,23,2,weight_038,weight_perturbation
15,1.246956031535102,22,26,4,weight_038,weight_perturbation
20,1.2516602691735754,23,22,-1,weight_038,weight_perturbation
21,1.2586420549489148,24,25,1,weight_038,weight_perturbation
